User,Text,Retweets,Favorites,HashTags,City,date,time
_Brian_McCarthy,"TY @NYDailyNews @JWMason1 @nzewde: #COVID is the worst possible time to cut #Medicaid. @AndreaSCousins @CarlHeastie, #ProtectMedicaid! Urge @NYGovCuomo not to cut Medicaid even further at this critical time. #NoMedicaidCuts #PassNYHealth http://www.bit.ly/nzjmdn",4,5,#COVID #Medicaid #ProtectMedicaid #NoMedicaidCuts #PassNYHealth,New York,2020-05-27,15-07-05
ECSportsInvest,"#NHL is BACK,... Gary Bettman laid out the ground work, work still to be done, but there will be HOCKEY!!!!⠀ ⠀ Head to our site to get the FREEBIE! Then check out our #COVID special as #sports are BACK!",1,0,#NHL #COVID #sports,Boston,2020-05-29,19-00-34
SheSez,This week on the #SheSez #podcast: how to untangle #covid- interrupted #travel plans for maximum benefit and minimum penalty w/ @luxvoyage travel concierge @VirgiSchiffino . Listen to new episode here: https://shesez.com/untangling-travel-plans/,0,0,#SheSez #podcast #covid #travel,Los Angeles,2020-05-26,19-56-08
bhaukali_,It would be good if DOGS don't bark in the battle of Lions. Results may hurt you as always. (#not2all #laddakh #India #IndianArmy #COVID #bescom #Corona #FreeTibet #COVIDー19 #uttrakhandforestfire #whowantstobeamillionaire #icantbreathe,0,1,#not2all #laddakh #India #IndianArmy #COVID #bescom #Corona #FreeTibet #COVID #uttrakhandforestfire #whowantstobeamillionaire #whowantstobeamillionaire #icantbreathe,New York,2020-05-27,02-38-12
PreventionNYC,Research in neuroscience has proven that meditation provides numerous benefits for children and adolescents. Hashtags: #ZoomInOnPrevention #NYCPOP #PartnersOfPrevention #Covid-19 #Prevention #Coalitions,1,1,#ZoomInOnPrevention #NYCPOP #PartnersOfPrevention #Covid #Prevention #Coalitions,New York,2020-05-28,13-24-16
SyedAAli,"Calling attention to systemic structural racism, @RevDrBarber says ""the virus has been like a contrast dye exposing what we should have cared about long before #COVID was our challenge."" He's issuing ""a call to care"" to #Wes2020 grads in this @wesleyan_u commencement address.",0,9,#COVID #Wes2020,New York,2020-05-24,16-49-02
DTudekar,"Habits deliver numerous benefits, but downside is that they can lock us into our previous patterns of thinking &acting—even when the world is shifting around us. So you need to periodically check in to see if your old habits & beliefs are still serving you. ~ James Clear #covid",0,0,#covid,IND,2020-05-22,14-47-20
TeslaratiV,"Just figured out why Trump is taking hydroxychloroquin. It is “magical thinking” and has nothing to do with preventing Coronavirus. He believes it will prevent “mal area”, or a bad (Spanish) area for him and his Presidency. He is no longer competent to serve as President. #COVID ",0,1,#COVID,Chicago,2020-05-24,04-00-42
JackKelly111,"Most small business (can confirm ) have received zilch from CARES act. Most applied, got nothing. What about the guys @MyPureOasis ? They got fucked. But national chains got their loans. Same as 2008. We need a revolution. #mapoli #COVID #CARESAct also, never received email ",0,0,#mapoli #COVID #CARESAct,Boston,2020-04-18,13-58-44
QuestFanning,"Austin has on Jeffery Tucker— There’s #COVID blowback, but in a good way. Folks are tired of the #MSM fear mongering &amp; it’s gonna cost them viewers. @ap4liberty is taking calls at 573-556-5967 &amp;texts at 573-556-6397 #Liberty #TeamLiberty",2,6,#COVID #MSM #Liberty #TeamLiberty,New York,2020-04-28,13-12-06
HouEX,"http://ow.ly/SkMY50zLR9Y Is remote working the future? Energy industry workers hope so, according to a recent study by University of Houston. Tell us about your experiences while working from home and whether you’d like for it to be the new normal. #WFH #HouTech #COVID-19",2,3,#WFH #HouTech #COVID,Houston,2020-05-24,16-01-18
JewelDole," So grateful to live in CA, under Newsom's administration's leadership. Housing the homeless in unprecedented numbers - in private rooms Data-driven decisions, with some flexibility for counties (Counties who opened too quickly already seeing higher #COVID!) #Facts",0,3,#COVID #Facts,Los Angeles,2020-05-29,19-41-38
KingofQuinns,Imagine if @realDonaldTrump cared half as much about #covid or #minneapolisriots as he does about Twitter?,0,1,#covid #minneapolisriots,Boston,2020-05-29,01-27-17
bpatel391,I didnt think of this until just now but - how do you know when someone who is unable to express themselves or communicate (for example due to developmental disabilities) may be experiencing symptoms of #COVID ? #Autism #AutismAndCovid19,2,1,#COVID #Autism #AutismAndCovid19,Los Angeles,2020-05-30,03-23-58
Stuart_Lynn,"As part of the work I have been doing with the @hesterstreet census map and the census efforts in NYC in general, I wrote a bit about how the count is going compared to 2010 and what areas seem to be falling short. #census #census2020 #NYC #COVID ",0,0,#census #census2020 #NYC #COVID,New York,2020-05-28,19-56-43
_Charliemagic,Our great great grandkids are literally gonna read in text books about how barbershops and the NBA were canceled in 2020 shits crazy #coronavirus #COVIDー19 #ChinaLiedAndPeopleDied #StayAtHome #Easter #COVID,0,1,#coronavirus #COVID #ChinaLiedAndPeopleDied #StayAtHome #StayAtHome #Easter #COVID,New York,2020-04-11,09-42-30
somedocs,"Dr. Paula Whiteman, @DrPaulaWhiteman, an ER physician w/passion 4 #pediatrics &amp; who serves as @AmerAcadPeds Vice Chairperson for District IX (&amp; who enjoyed ice skating before #COVID19) is leading our chat this week on: “#COVID’s Effects on Our Work” Who’s in? Wed 8 PM EST. ",12,18,#pediatrics #COVID19 #COVID,New York,2020-05-03,17-47-59
AtulGaurNet,'Prepare For #War': #Chinese President Xi Jinping Directs Army Amid #Covid-19 Pandemic #ChineseVirus,1,0,#War #Chinese #Covid #ChineseVirus,IND,2020-05-26,17-35-51
fpizart,Medscape: First #COVID vaccine in human trials shows promise. http://ms.spr.ly/6011Tippl,0,0,#COVID,Miami,2020-05-25,07-08-29
OGRebelina,"Conspiracy theorists down play #coronavirus saying it's nothing but a ""bad flu."" A bad flu? So is there a good flu? Wtf? This season @CDCgov estimates that, as of mid-March, between 29,000 and 59,000 have died due to #influenza illnesses. Ha #COVID is worse right idiots?",0,0,#coronavirus #influenza #COVID,Houston,2020-05-01,12-11-26
